1#Fernando Pacheco#1#1
2#Antonio Sivera#13#2
3#Álex Domínguez#31#2
4#Carlos Vigaray#2#4
5#Rubén Duarte#3#4
6#Rodrigo Ely#4#3
7#Víctor Laguardia#5#5
8#Guillermo Maripán#6#5
9#Ximo Navarro#15#6
10#Adrián Marín#17#8
11#Martín Aguirregabiria#21#1
12#Adrián Diéguez#26#8
13#Tomás Pina#8#9
14#Ibai Gómez#11#10
15#Burgui#14#10
16#Daniel Torres#16#11
17#Manu García#19#12
18#Darko Brasanac#20#15
19#ubarak Wakaso#22#13
20#Jony#23#18
